Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar-6c,2016-08-01,97.61%,f64a136,123795,2,605,1417,125819,123958,fa84f13,
rakudo.jvm,2016-07-31,37.03%,1952a14,46967,20,930,1726,49643,127718,373634e,
rakudo.moar,2016-07-31,100.00%,1952a14,126821,5,649,1442,128917,127877,373634e,
rakudo.moar-6c,2016-07-31,97.62%,f64a136,123797,0,605,1417,125819,123958,373634e,
rakudo.jvm,2016-07-30,37.04%,27bee13,46968,12,930,1726,49636,127711,22949d8,
rakudo.moar,2016-07-30,100.00%,27bee13,126806,13,649,1442,128910,127870,22949d8,
rakudo.moar-6c,2016-07-30,97.63%,f64a136,123796,1,605,1417,125819,123958,22949d8,
rakudo.jvm,2016-07-29,37.04%,27bee13,46968,12,930,1726,49636,127711,aa5e494,
rakudo.moar,2016-07-29,100.00%,27bee13,126819,0,649,1442,128910,127870,aa5e494,
rakudo.moar-6c,2016-07-29,97.62%,f64a136,123796,1,605,1417,125819,123958,aa5e494,
rakudo.jvm,2016-07-28,37.04%,27bee13,46969,11,930,1726,49636,127711,8ede35d,
rakudo.moar,2016-07-28,100.00%,27bee13,126806,13,649,1442,128910,127870,8ede35d,
rakudo.moar-6c,2016-07-28,97.62%,f64a136,123783,14,605,1417,125819,123958,8ede35d,
rakudo.jvm,2016-07-27,37.04%,fa9a6b0,46970,14,925,1724,49633,127712,c57ac29,
rakudo.moar,2016-07-27,100.00%,fa9a6b0,126806,14,647,1440,128907,127871,c57ac29,
rakudo.moar-6c,2016-07-27,97.63%,32fd216,123797,2,605,1417,125821,123960,c57ac29,
rakudo.jvm,2016-07-26,37.04%,fa9a6b0,46969,15,925,1724,49633,127712,0419194,
rakudo.moar,2016-07-26,100.00%,fa9a6b0,126818,2,647,1440,128907,127871,0419194,
rakudo.moar-6c,2016-07-26,96.26%,32fd216,122071,1771,582,1397,125821,123960,0419194,
rakudo.jvm,2016-07-25,37.07%,7d92f85,46970,11,925,1724,49630,127709,957dc0d,
rakudo.moar,2016-07-25,100.00%,7d92f85,126694,123,647,1440,128904,127868,957dc0d,
rakudo.moar-6c,2016-07-25,96.34%,32fd216,122057,1785,582,1397,125821,123960,957dc0d,
rakudo.jvm,2016-07-24,37.04%,5cef331,46969,12,925,1724,49630,127709,32c08b1,
rakudo.moar,2016-07-24,100.00%,5cef331,126816,1,647,1440,128904,127868,32c08b1,
rakudo.moar-6c,2016-07-24,97.62%,32fd216,123798,1,605,1417,125821,123960,32c08b1,
rakudo.jvm,2016-07-23,37.04%,5cef331,46970,11,925,1724,49630,127709,a37cd22,
rakudo.moar,2016-07-23,100.00%,5cef331,126803,14,647,1440,128904,127868,a37cd22,
rakudo.moar-6c,2016-07-23,97.62%,32fd216,123785,14,605,1417,125821,123960,a37cd22,
rakudo.jvm,2016-07-22,37.00%,b15102e,46921,66,923,1720,49630,127709,d789da1,
rakudo.moar,2016-07-22,100.00%,b15102e,126816,1,647,1440,128904,127868,d789da1,
rakudo.moar-6c,2016-07-22,97.62%,32fd216,123792,7,605,1417,125821,123960,d789da1,
rakudo.jvm,2016-07-21,37.02%,ea4d11d,46934,12,926,1727,49599,127688,59d8080,
rakudo.moar,2016-07-21,100.00%,ea4d11d,126771,14,648,1440,128873,127847,59d8080,
rakudo.moar-6c,2016-07-21,97.65%,32fd216,123787,12,605,1417,125821,123960,59d8080,
rakudo.jvm,2016-07-20,37.02%,2aeb4db,46934,11,922,1727,49594,127680,8cfd343,
rakudo.moar,2016-07-20,100.00%,2aeb4db,126770,14,644,1440,128868,127839,8cfd343,
rakudo.moar-6c,2016-07-20,97.66%,32fd216,123799,0,605,1417,125821,123960,8cfd343,
rakudo.jvm,2016-07-19,37.02%,e1a233f,46933,12,922,1727,49594,127680,18455a5,
rakudo.moar,2016-07-19,100.00%,e1a233f,126770,14,644,1440,128868,127839,18455a5,
rakudo.moar-6c,2016-07-19,97.65%,32fd216,123794,5,605,1417,125821,123960,18455a5,
rakudo.jvm,2016-07-18,37.01%,e0330b7,46924,20,920,1727,49591,127677,242baf2,
rakudo.moar,2016-07-18,100.00%,e0330b7,126780,3,642,1440,128865,127836,242baf2,
rakudo.moar-6c,2016-07-18,97.65%,32fd216,123799,0,605,1417,125821,123960,242baf2,
rakudo.jvm,2016-07-17,37.01%,ef7b0da,46912,20,919,1726,49577,127663,fcfe3c0,
rakudo.moar,2016-07-17,100.00%,ef7b0da,126770,1,640,1440,128851,127822,fcfe3c0,
rakudo.moar-6c,2016-07-17,97.65%,32fd216,123793,6,605,1417,125821,123960,fcfe3c0,
rakudo.jvm,2016-07-16,36.95%,dbdc612,46840,16,909,1804,49569,127618,78ba3df,
rakudo.moar,2016-07-16,100.00%,dbdc612,126759,1,632,1452,128844,127777,78ba3df,
rakudo.moar-6c,2016-07-16,97.66%,77efe8e,123797,2,605,1417,125821,123960,78ba3df,
rakudo.jvm,2016-07-15,36.95%,8e585a4,46831,35,899,1804,49569,127618,fb71b2b,
rakudo.moar,2016-07-15,100.00%,8e585a4,126755,5,631,1453,128844,127777,fb71b2b,
rakudo.moar-6c,2016-07-15,97.66%,77efe8e,123792,7,605,1417,125821,123960,fb71b2b,
rakudo.jvm,2016-07-14,36.94%,933588c,46828,27,899,1800,49554,127603,24cc914,
rakudo.moar,2016-07-14,100.00%,933588c,126758,2,629,1440,128829,127762,24cc914,
rakudo.moar-6c,2016-07-14,97.65%,77efe8e,123785,14,605,1417,125821,123960,24cc914,
rakudo.jvm,2016-07-13,36.95%,9236d81,46832,17,899,1800,49548,127595,303e77f,
rakudo.moar,2016-07-13,100.00%,9236d81,126752,2,629,1440,128823,127754,303e77f,
rakudo.moar-6c,2016-07-13,97.67%,77efe8e,123799,0,605,1417,125821,123960,303e77f,
rakudo.jvm,2016-07-12,36.95%,8551d3a,46827,24,888,1806,49545,127592,d075c83,
rakudo.moar,2016-07-12,100.00%,8551d3a,126747,1,626,1446,128820,127751,d075c83,
rakudo.moar-6c,2016-07-12,97.67%,77efe8e,123798,1,605,1417,125821,123960,d075c83,
rakudo.jvm,2016-07-11,36.91%,09755fb,46782,73,891,1792,49538,127585,de5d9e7,
rakudo.moar,2016-07-11,100.00%,09755fb,126735,3,629,1446,128813,127744,de5d9e7,
rakudo.moar-6c,2016-07-11,97.68%,77efe8e,123798,1,605,1417,125821,123960,de5d9e7,
rakudo.jvm,2016-07-10,36.91%,820e4f7,46782,71,891,1792,49536,127583,405519a,
rakudo.moar,2016-07-10,100.00%,820e4f7,126731,5,629,1446,128811,127742,405519a,
rakudo.moar-6c,2016-07-10,97.69%,77efe8e,123799,0,605,1417,125821,123960,405519a,
rakudo.jvm,2016-07-09,36.91%,06b24bb,46768,73,891,1792,49524,127568,f583f22,
rakudo.moar,2016-07-09,100.00%,06b24bb,126709,15,629,1446,128799,127727,f583f22,
rakudo.moar-6c,2016-07-09,97.70%,77efe8e,123797,2,605,1417,125821,123960,f583f22,
rakudo.jvm,2016-07-08,36.75%,6c01b3f,46561,277,888,1782,49508,127552,29a1107,
rakudo.moar,2016-07-08,100.00%,6c01b3f,126711,3,629,1440,128783,127711,29a1107,
rakudo.moar-6c,2016-07-08,97.70%,77efe8e,123799,0,605,1417,125821,123960,29a1107,
rakudo.jvm,2016-07-07,36.73%,98952f9,46542,290,888,1782,49502,127546,55c359e,
rakudo.moar,2016-07-07,100.00%,98952f9,126708,0,629,1440,128777,127705,55c359e,
rakudo.moar-6c,2016-07-07,97.70%,77efe8e,123798,1,605,1417,125821,123960,55c359e,
rakudo.jvm,2016-07-06,30.74%,6da250f,38951,7481,742,1505,48617,127547,41b685e,
rakudo.moar,2016-07-06,100.00%,6da250f,126705,3,631,1440,128779,127706,41b685e,
rakudo.moar-6c,2016-07-06,97.71%,77efe8e,123799,0,605,1417,125821,123960,41b685e,
rakudo.jvm,2016-07-05,00.00%,7a5ad3c,0,39208,0,0,39208,119097,234aa4f,
rakudo.moar,2016-07-05,100.00%,7a5ad3c,126697,0,638,1432,128767,127690,234aa4f,
rakudo.moar-6c,2016-07-05,97.70%,77efe8e,123785,14,605,1417,125821,123960,234aa4f,
rakudo.jvm,2016-07-04,30.77%,04f2229,38980,7435,742,1505,48600,127526,6ed117a,
rakudo.moar,2016-07-04,100.00%,04f2229,126689,3,638,1432,128762,127685,6ed117a,
rakudo.moar-6c,2016-07-04,97.72%,77efe8e,123796,3,605,1417,125821,123960,6ed117a,
rakudo.jvm,2016-07-03,30.75%,04f2229,38961,7454,742,1505,48600,127526,4622c50,
rakudo.moar,2016-07-03,100.00%,04f2229,126689,3,638,1432,128762,127685,4622c50,
rakudo.moar-6c,2016-07-03,97.72%,77efe8e,123798,1,605,1417,125821,123960,4622c50,
rakudo.jvm,2016-07-02,30.78%,d8e7220,38993,7420,742,1505,48598,127524,ff83625,
rakudo.moar,2016-07-02,100.00%,d8e7220,126689,1,638,1432,128760,127683,ff83625,
rakudo.moar-6c,2016-07-02,97.72%,77efe8e,123799,0,605,1417,125821,123960,ff83625,
rakudo.jvm,2016-07-01,30.78%,d8e7220,38993,7420,742,1505,48598,127524,e9019e3,
rakudo.moar,2016-07-01,100.00%,d8e7220,126688,2,638,1432,128760,127683,e9019e3,
rakudo.moar-6c,2016-07-01,97.71%,77efe8e,123784,15,605,1417,125821,123960,e9019e3,
rakudo.jvm,2016-06-30,30.77%,d8e7220,38979,7434,742,1505,48598,127524,750c4e8,
rakudo.moar,2016-06-30,100.00%,d8e7220,126663,27,638,1432,128760,127683,750c4e8,
rakudo.moar-6c,2016-06-30,97.73%,77efe8e,123786,13,605,1417,125821,123960,750c4e8,
rakudo.jvm,2016-06-29,30.81%,0d86018,39032,7381,742,1493,48586,127512,5a4963f,
rakudo.moar,2016-06-29,100.00%,0d86018,126685,5,638,1420,128748,127671,5a4963f,
rakudo.moar-6c,2016-06-29,97.71%,77efe8e,123781,18,605,1417,125821,123960,5a4963f,
rakudo.jvm,2016-06-28,30.81%,0d86018,39032,7381,742,1493,48586,127512,5a4963f,
rakudo.moar,2016-06-28,100.00%,0d86018,126684,6,638,1420,128748,127671,5a4963f,
rakudo.moar-6c,2016-06-28,97.71%,77efe8e,123781,18,605,1417,125821,123960,5a4963f,
rakudo.jvm,2016-06-27,30.81%,0d86018,39032,7381,742,1493,48586,127512,e071e40,
rakudo.moar,2016-06-27,100.00%,0d86018,126689,1,638,1420,128748,127671,e071e40,
rakudo.moar-6c,2016-06-27,97.71%,77efe8e,123785,14,605,1417,125821,123960,e071e40,
rakudo.jvm,2016-06-26,30.81%,20103df,39031,7381,742,1493,48585,127511,d4a0e01,
rakudo.moar,2016-06-26,100.00%,20103df,126684,5,638,1420,128747,127670,d4a0e01,
rakudo.moar-6c,2016-06-26,97.72%,77efe8e,123794,5,605,1417,125821,123960,d4a0e01,
rakudo.jvm,2016-06-25,30.76%,20103df,38965,7458,740,1484,48585,127511,9b579d0,
rakudo.moar,2016-06-25,100.00%,20103df,126675,14,638,1420,128747,127670,9b579d0,
rakudo.moar-6c,2016-06-25,97.72%,77efe8e,123785,14,605,1417,125821,123960,9b579d0,
rakudo.jvm,2016-06-24,30.76%,20103df,38965,7458,740,1484,48585,127511,9b579d0,
rakudo.moar,2016-06-24,100.00%,20103df,126688,1,638,1420,128747,127670,9b579d0,
rakudo.moar-6c,2016-06-24,97.71%,77efe8e,123785,14,605,1417,125821,123960,9b579d0,
rakudo.jvm,2016-06-23,30.81%,20103df,39031,7381,742,1493,48585,127511,09cc2fb,
rakudo.moar,2016-06-23,100.00%,20103df,126671,18,638,1420,128747,127670,09cc2fb,
rakudo.moar-6c,2016-06-23,97.72%,8367c1a,123783,14,607,1417,125821,123960,09cc2fb,
rakudo.jvm,2016-06-22,30.81%,20103df,39031,7381,742,1493,48585,127511,5ca24cc,
rakudo.moar,2016-06-22,100.00%,20103df,126675,14,638,1420,128747,127670,5ca24cc,
rakudo.moar-6c,2016-06-22,97.73%,8367c1a,123797,0,607,1417,125821,123960,5ca24cc,
rakudo.jvm,2016-06-21,30.81%,111b906,39029,7381,742,1493,48583,127509,ee663c4,
rakudo.moar,2016-06-21,100.00%,111b906,126687,0,638,1420,128745,127668,ee663c4,
rakudo.moar-6c,2016-06-21,97.71%,93f6013,123783,14,607,1417,125821,123960,ee663c4,
rakudo.jvm,2016-06-20,30.81%,111b906,39029,7381,742,1493,48583,127509,1d93adf,
rakudo.moar,2016-06-20,100.00%,111b906,126673,14,638,1420,128745,127668,1d93adf,
rakudo.moar-6c,2016-06-20,97.72%,93f6013,123779,18,607,1417,125821,123960,1d93adf,
rakudo.jvm,2016-06-19,30.81%,111b906,39029,7381,742,1493,48583,127509,f192415,
rakudo.moar,2016-06-19,100.00%,111b906,126683,4,638,1420,128745,127668,f192415,
rakudo.moar-6c,2016-06-19,97.71%,93f6013,123779,18,607,1417,125821,123960,f192415,
rakudo.jvm,2016-06-18,30.81%,a9597e6,39029,7382,741,1493,48583,127494,5ca43c2,
rakudo.jvm,2016-06-17,36.92%,81819ae,46769,40,889,1772,49470,127494,2126eda,
rakudo.jvm,2016-06-16,36.92%,cef40ed,46774,31,889,1772,49466,127490,c7cd003,
rakudo.jvm,2016-06-15,36.93%,259cbf2,46775,28,889,1772,49464,127488,ac0dcdd,
rakudo.jvm,2016-06-14,36.92%,f2105b8,46772,30,890,1772,49464,127488,865bf36,
rakudo.jvm,2016-06-13,36.92%,8f34231,46772,28,890,1772,49462,127486,5d49498,
rakudo.jvm,2016-06-12,36.92%,834afc7,46771,27,890,1772,49460,127484,7fabb57,
rakudo.jvm,2016-06-12,00.00%,834afc7,0,39176,0,0,39176,119050,bb165a5,
rakudo.moar,2016-06-12,100.00%,834afc7,126674,1,640,1420,128735,127643,bb165a5,
rakudo.moar-6c,2016-06-12,97.73%,de024bb,123797,0,607,1417,125821,123960,bb165a5,
rakudo.jvm,2016-06-11,36.92%,03acc01,46771,26,890,1772,49459,127483,5b4470b,
rakudo.moar,2016-06-11,100.00%,03acc01,126674,1,639,1420,128734,127642,5b4470b,
rakudo.moar-6c,2016-06-11,97.73%,de024bb,123797,0,607,1417,125821,123960,5b4470b,
rakudo.jvm,2016-06-10,36.92%,03acc01,46771,26,890,1772,49459,127483,87e91cc,
rakudo.moar,2016-06-10,100.00%,03acc01,126674,1,639,1420,128734,127642,87e91cc,
rakudo.moar-6c,2016-06-10,97.73%,de024bb,123796,1,607,1417,125821,123960,87e91cc,
rakudo.jvm,2016-06-09,36.93%,03acc01,46771,26,890,1772,49459,127483,60731a0,
rakudo.moar,2016-06-09,100.00%,03acc01,126659,16,639,1420,128734,127642,60731a0,
rakudo.moar-6c,2016-06-09,97.73%,de024bb,123786,11,607,1417,125821,123960,60731a0,
rakudo.jvm,2016-06-08,36.92%,03acc01,46771,26,890,1772,49459,127483,1254bbe,
rakudo.moar,2016-06-08,100.00%,03acc01,126667,8,639,1420,128734,127642,1254bbe,
rakudo.moar-6c,2016-06-08,97.73%,de024bb,123797,0,607,1417,125821,123960,1254bbe,
rakudo.jvm,2016-06-07,36.92%,6d456ab,46761,36,889,1772,49458,127482,f80cc7e,
rakudo.moar,2016-06-07,100.00%,6d456ab,126663,11,639,1420,128733,127641,f80cc7e,
rakudo.moar-6c,2016-06-07,97.74%,de024bb,123796,1,607,1417,125821,123960,f80cc7e,
rakudo.jvm,2016-06-06,36.91%,500d994,46761,36,889,1771,49457,127481,85682a5,
rakudo.moar,2016-06-06,100.00%,500d994,126673,1,639,1419,128732,127640,85682a5,
rakudo.moar-6c,2016-06-06,97.72%,de024bb,123788,9,607,1417,125821,123960,85682a5,
rakudo.jvm,2016-06-05,36.92%,500d994,46761,36,889,1771,49457,127481,986891f,
rakudo.moar,2016-06-05,100.00%,500d994,126663,11,639,1419,128732,127640,986891f,
