Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2018-06-16,100.00%,b03303370,151229,527,493,1138,153387,149707,64394152c,
rakudo.moar-6c,2018-06-16,81.08%,1175eade5,122624,0,568,1418,124610,123815,64394152c,
rakudo.jvm,2018-06-15,38.41%,b03303370,58284,4,691,1439,60418,149689,2fa08d5e6,
rakudo.moar,2018-06-15,100.00%,b03303370,151754,2,493,1138,153387,149707,2fa08d5e6,
rakudo.moar-6c,2018-06-15,80.80%,1175eade5,122624,0,568,1418,124610,123815,2fa08d5e6,
rakudo.jvm,2018-06-14,38.41%,b03303370,58285,3,691,1439,60418,149689,874ead515,
rakudo.moar,2018-06-14,100.00%,b03303370,151754,2,493,1138,153387,149707,874ead515,
rakudo.moar-6c,2018-06-14,80.80%,1175eade5,122624,0,568,1418,124610,123815,874ead515,
,2018-06-13,00.00%,b03303370,874ead515,
rakudo.moar,2018-06-13,100.00%,b03303370,151752,4,493,1138,153387,149707,874ead515,
rakudo.moar-6c,2018-06-13,80.81%,1175eade5,122624,0,568,1418,124610,123815,874ead515,
rakudo.jvm,2018-06-12,38.41%,9430c1be9,58284,4,691,1439,60418,149689,20bf96f9e,
rakudo.moar,2018-06-12,100.00%,9430c1be9,151754,2,493,1138,153387,149707,20bf96f9e,
rakudo.moar-6c,2018-06-12,80.80%,1175eade5,122624,0,568,1418,124610,123815,20bf96f9e,
rakudo.jvm,2018-06-11,38.54%,9430c1be9,58286,2,691,1439,60418,149689,20bf96f9e,
rakudo.moar,2018-06-11,100.00%,9430c1be9,151229,527,493,1138,153387,149707,20bf96f9e,
rakudo.moar-6c,2018-06-11,81.08%,1175eade5,122624,0,568,1418,124610,123815,20bf96f9e,
rakudo.jvm,2018-06-10,38.41%,9430c1be9,58282,6,691,1439,60418,149689,7284a30ff,
rakudo.moar,2018-06-10,100.00%,9430c1be9,151750,6,493,1138,153387,149707,7284a30ff,
rakudo.moar-6c,2018-06-10,80.81%,1175eade5,122622,2,568,1418,124610,123815,7284a30ff,
rakudo.jvm,2018-06-09,38.40%,9430c1be9,58279,9,691,1439,60418,149689,c5d14062a,
rakudo.moar,2018-06-09,100.00%,9430c1be9,151750,6,493,1138,153387,149707,c5d14062a,
rakudo.moar-6c,2018-06-09,80.81%,1175eade5,122622,2,568,1418,124610,123815,c5d14062a,
rakudo.jvm,2018-06-08,38.41%,9430c1be9,58285,3,691,1439,60418,149689,148d7c56a,
rakudo.moar,2018-06-08,100.00%,9430c1be9,151753,3,493,1138,153387,149707,148d7c56a,
rakudo.moar-6c,2018-06-08,80.80%,1175eade5,122624,0,568,1418,124610,123815,148d7c56a,
rakudo.jvm,2018-06-07,38.41%,107ff8372,58284,4,691,1439,60418,149689,148d7c56a,
rakudo.moar,2018-06-07,100.00%,107ff8372,151754,2,493,1138,153387,149707,148d7c56a,
rakudo.moar-6c,2018-06-07,80.80%,1175eade5,122624,0,568,1418,124610,123815,148d7c56a,
rakudo.jvm,2018-06-06,38.41%,107ff8372,58284,4,691,1439,60418,149689,148d7c56a,
rakudo.moar,2018-06-06,100.00%,107ff8372,151754,2,493,1138,153387,149707,148d7c56a,
rakudo.moar-6c,2018-06-06,80.80%,1175eade5,122624,0,568,1418,124610,123815,148d7c56a,
rakudo.jvm,2018-06-05,38.42%,107ff8372,58285,3,691,1439,60418,149689,e4ecf5e5f,
rakudo.moar,2018-06-05,100.00%,107ff8372,151694,63,493,1137,153387,149707,e4ecf5e5f,
rakudo.moar-6c,2018-06-05,80.84%,1175eade5,122624,0,568,1418,124610,123815,e4ecf5e5f,
rakudo.jvm,2018-06-04,38.41%,107ff8372,58286,2,691,1439,60418,149689,398c270e4,
rakudo.moar,2018-06-04,100.00%,107ff8372,151754,2,493,1138,153387,149707,398c270e4,
rakudo.moar-6c,2018-06-04,80.80%,1175eade5,122624,0,568,1418,124610,123815,398c270e4,
rakudo.jvm,2018-06-03,38.41%,107ff8372,58286,2,691,1439,60418,149689,af645c9f4,
rakudo.moar,2018-06-03,100.00%,107ff8372,151754,2,493,1138,153387,149707,af645c9f4,
rakudo.moar-6c,2018-06-03,80.80%,1175eade5,122611,13,568,1418,124610,123815,af645c9f4,
rakudo.jvm,2018-06-02,38.41%,107ff8372,58284,4,691,1439,60418,149689,c80ea2f28,
rakudo.moar,2018-06-02,100.00%,107ff8372,151754,2,493,1138,153387,149707,c80ea2f28,
rakudo.moar-6c,2018-06-02,80.80%,1175eade5,122624,0,568,1418,124610,123815,c80ea2f28,
rakudo.jvm,2018-06-01,38.41%,48b7579a6,58284,4,691,1439,60418,149689,c80ea2f28,
rakudo.moar,2018-06-01,100.00%,48b7579a6,151754,2,493,1138,153387,149707,c80ea2f28,
rakudo.moar-6c,2018-06-01,80.80%,1175eade5,122624,0,568,1418,124610,123815,c80ea2f28,
rakudo.jvm,2018-05-31,38.41%,48b7579a6,58283,5,691,1439,60418,149689,edc6ac6b2,
rakudo.moar,2018-05-31,100.00%,48b7579a6,151754,2,493,1138,153387,149707,edc6ac6b2,
rakudo.moar-6c,2018-05-31,80.80%,1175eade5,122624,0,568,1418,124610,123815,edc6ac6b2,
rakudo.jvm,2018-05-31,38.41%,48b7579a6,58283,5,691,1439,60418,149689,ee48f1910,
rakudo.moar,2018-05-31,100.00%,48b7579a6,151754,2,493,1138,153387,149707,ee48f1910,
rakudo.moar-6c,2018-05-31,80.80%,1175eade5,122624,0,568,1418,124610,123815,ee48f1910,
rakudo.jvm,2018-05-30,38.35%,48b7579a6,58198,5,686,1431,60320,149689,0180dfa67,
rakudo.moar,2018-05-30,100.00%,48b7579a6,151754,2,493,1138,153387,149707,0180dfa67,
rakudo.moar-6c,2018-05-30,80.80%,1175eade5,122624,0,568,1418,124610,123815,0180dfa67,
rakudo.jvm,2018-05-29,38.35%,8d29945eb,58199,3,686,1432,60320,149689,0666f6a86,
rakudo.moar,2018-05-29,100.00%,8d29945eb,151753,3,493,1138,153387,149707,0666f6a86,
rakudo.moar-6c,2018-05-29,80.80%,1175eade5,122624,0,568,1418,124610,123815,0666f6a86,
rakudo.jvm,2018-05-28,38.21%,77e5e6ea5,57983,5,682,1444,60114,149533,740671273,
rakudo.moar,2018-05-28,100.00%,77e5e6ea5,151748,2,493,1138,153381,149701,740671273,
rakudo.moar-6c,2018-05-28,80.81%,1175eade5,122624,0,568,1418,124610,123815,740671273,
rakudo.jvm,2018-05-28,38.20%,77e5e6ea5,57967,28,682,1437,60114,149533,01a373649,
rakudo.moar,2018-05-28,100.00%,77e5e6ea5,151748,2,493,1138,153381,149701,01a373649,
rakudo.moar-6c,2018-05-28,80.81%,1175eade5,122624,0,568,1418,124610,123815,01a373649,
rakudo.jvm,2018-05-27,38.20%,77e5e6ea5,57965,30,682,1437,60114,149533,01a373649,
rakudo.moar,2018-05-27,100.00%,77e5e6ea5,151748,2,493,1138,153381,149701,01a373649,
rakudo.moar-6c,2018-05-27,80.81%,1175eade5,122624,0,568,1418,124610,123815,01a373649,
rakudo.jvm,2018-05-26,38.19%,07f549373,57958,31,688,1437,60114,149533,847d3d60b,
rakudo.moar,2018-05-26,100.00%,07f549373,151748,2,493,1138,153381,149701,847d3d60b,
rakudo.moar-6c,2018-05-26,80.81%,1175eade5,122624,0,568,1418,124610,123815,847d3d60b,
rakudo.jvm,2018-05-25,38.20%,c2a0fb2ca,57963,29,693,1437,60122,149541,89a4cf0d9,
rakudo.moar,2018-05-25,100.00%,c2a0fb2ca,151751,2,498,1138,153389,149709,89a4cf0d9,
rakudo.moar-6c,2018-05-25,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,89a4cf0d9,
rakudo.jvm,2018-05-24,38.18%,641c6277f,57934,58,693,1437,60122,149541,27e8dab9f,
rakudo.moar,2018-05-24,100.00%,641c6277f,151723,30,498,1138,153389,149709,27e8dab9f,
rakudo.moar-6c,2018-05-24,80.80%,99c07bc1e,122592,40,572,1418,124622,123827,27e8dab9f,
rakudo.jvm,2018-05-23,38.18%,513da79cd,57933,56,693,1437,60119,149538,d1d31fd57,
rakudo.moar,2018-05-23,100.00%,513da79cd,151720,30,498,1138,153386,149706,d1d31fd57,
rakudo.moar-6c,2018-05-23,80.80%,99c07bc1e,122592,40,572,1418,124622,123827,d1d31fd57,
rakudo.jvm,2018-05-22,38.19%,27c8985ed,57960,30,692,1437,60119,149538,2f4b2f428,
rakudo.moar,2018-05-22,100.00%,27c8985ed,151748,2,498,1138,153386,149706,2f4b2f428,
rakudo.moar-6c,2018-05-22,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,2f4b2f428,
rakudo.jvm,2018-05-21,38.20%,1bbfa7eb3,57961,29,692,1437,60119,149535,791c3e350,
rakudo.moar,2018-05-21,100.00%,1bbfa7eb3,151748,2,498,1138,153386,149703,791c3e350,
rakudo.moar-6c,2018-05-21,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,791c3e350,
rakudo.jvm,2018-05-20,38.19%,eaf42233b,57959,30,692,1437,60118,149534,849ba56d2,
rakudo.moar,2018-05-20,100.00%,eaf42233b,151747,2,498,1138,153385,149702,849ba56d2,
rakudo.moar-6c,2018-05-20,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,849ba56d2,
rakudo.jvm,2018-05-19,38.19%,c7af47d48,57959,30,692,1437,60118,149534,ec0422e75,
rakudo.moar,2018-05-19,100.00%,c7af47d48,151747,2,498,1138,153385,149702,ec0422e75,
rakudo.moar-6c,2018-05-19,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,ec0422e75,
rakudo.jvm,2018-05-18,38.18%,d07a9cd46,57938,50,692,1437,60117,149533,8ccda1890,
rakudo.moar,2018-05-18,100.00%,d07a9cd46,151746,2,498,1138,153384,149701,8ccda1890,
rakudo.moar-6c,2018-05-18,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,8ccda1890,
rakudo.jvm,2018-05-17,38.18%,7605bdd4b,57937,51,692,1437,60117,149533,b8318b8ed,
rakudo.moar,2018-05-17,100.00%,7605bdd4b,151746,2,498,1138,153384,149701,b8318b8ed,
rakudo.moar-6c,2018-05-17,80.81%,99c07bc1e,122632,0,572,1418,124622,123827,b8318b8ed,
rakudo.jvm,2018-05-16,38.17%,ca4093b22,57912,52,692,1437,60093,149509,5ce24929f,
rakudo.moar,2018-05-16,100.00%,ca4093b22,151721,3,498,1138,153360,149677,5ce24929f,
rakudo.moar-6c,2018-05-16,80.83%,99c07bc1e,122632,0,572,1418,124622,123827,5ce24929f,
rakudo.jvm,2018-05-15,38.18%,0d7781fd4,57926,34,693,1439,60092,149508,20e2f1d20,
rakudo.moar,2018-05-15,100.00%,0d7781fd4,151718,2,499,1140,153359,149676,20e2f1d20,
rakudo.moar-6c,2018-05-15,80.83%,b619ee915,122631,6,572,1418,124627,123832,20e2f1d20,
rakudo.jvm,2018-05-14,38.18%,65f0dd0cf,57933,34,701,1439,60107,149523,9b915f09d,
rakudo.moar,2018-05-14,100.00%,65f0dd0cf,151725,2,507,1140,153374,149691,9b915f09d,
rakudo.moar-6c,2018-05-14,80.83%,b619ee915,122637,0,572,1418,124627,123832,9b915f09d,
rakudo.jvm,2018-05-13,38.18%,b82233a69,57931,34,701,1439,60105,149521,776ff354c,
rakudo.moar,2018-05-13,100.00%,b82233a69,151721,4,507,1140,153372,149689,776ff354c,
rakudo.moar-6c,2018-05-13,80.83%,b619ee915,122637,0,572,1418,124627,123832,776ff354c,
rakudo.jvm,2018-05-12,35.21%,14eaf9179,53427,42,701,1439,55609,145025,febcb9177,
rakudo.moar,2018-05-12,100.00%,14eaf9179,151721,4,507,1140,153372,149689,febcb9177,
rakudo.moar-6c,2018-05-12,80.83%,b619ee915,122637,0,572,1418,124627,123832,febcb9177,
rakudo.jvm,2018-05-11,35.21%,7fcc804bb,53425,45,700,1441,55609,145025,febcb9177,
rakudo.moar,2018-05-11,100.00%,7fcc804bb,151721,4,507,1140,153372,149689,febcb9177,
rakudo.moar-6c,2018-05-11,80.83%,b619ee915,122637,0,572,1418,124627,123832,febcb9177,
rakudo.jvm,2018-05-10,35.20%,94f851090,53406,48,700,1441,55593,145009,c66a6f0ec,
rakudo.moar,2018-05-10,100.00%,94f851090,151705,4,507,1140,153356,149673,c66a6f0ec,
rakudo.moar-6c,2018-05-10,80.84%,b619ee915,122637,0,572,1418,124627,123832,c66a6f0ec,
rakudo.jvm,2018-05-09,35.19%,f287c3814,53378,47,700,1442,55565,144981,c69179cc0,
rakudo.moar,2018-05-09,100.00%,f287c3814,151676,4,507,1141,153328,149645,c69179cc0,
rakudo.moar-6c,2018-05-09,80.85%,b619ee915,122637,0,572,1418,124627,123832,c69179cc0,
rakudo.jvm,2018-05-08,35.18%,959cc3f4a,53366,47,700,1454,55565,144981,df4de34ab,
rakudo.moar,2018-05-08,100.00%,959cc3f4a,151676,4,507,1141,153328,149645,df4de34ab,
rakudo.moar-6c,2018-05-08,80.85%,6a39961d6,122637,0,572,1418,124627,123832,df4de34ab,
rakudo.jvm,2018-05-07,35.18%,1ff93a9f7,53361,47,705,1454,55565,144981,f14dc6bdd,
rakudo.moar,2018-05-07,100.00%,1ff93a9f7,151671,4,512,1141,153328,149645,f14dc6bdd,
rakudo.moar-6c,2018-05-07,80.86%,6a39961d6,122637,0,572,1418,124627,123832,f14dc6bdd,
rakudo.jvm,2018-05-06,35.18%,7745b0080,53358,50,705,1454,55565,144981,ede507b73,
rakudo.moar,2018-05-06,100.00%,7745b0080,151671,4,512,1141,153328,149645,ede507b73,
rakudo.moar-6c,2018-05-06,80.86%,6a39961d6,122637,0,572,1418,124627,123832,ede507b73,
rakudo.jvm,2018-05-05,35.18%,032ce8df8,53357,50,705,1454,55564,144980,1447f41e6,
rakudo.moar,2018-05-05,100.00%,032ce8df8,151670,4,512,1141,153327,149644,1447f41e6,
rakudo.moar-6c,2018-05-05,80.86%,6a39961d6,122637,0,572,1418,124627,123832,1447f41e6,
rakudo.jvm,2018-05-05,34.98%,032ce8df8,53052,355,705,1454,55564,144980,1447f41e6,
rakudo.moar,2018-05-05,100.00%,032ce8df8,151670,4,512,1141,153327,149644,1447f41e6,
rakudo.moar-6c,2018-05-05,80.86%,6a39961d6,122637,0,572,1418,124627,123832,1447f41e6,
rakudo.jvm,2018-05-04,34.98%,032ce8df8,53053,354,705,1454,55564,144980,1447f41e6,
rakudo.moar,2018-05-04,100.00%,032ce8df8,151670,4,512,1141,153327,149644,1447f41e6,
rakudo.moar-6c,2018-05-04,80.86%,6a39961d6,122637,0,572,1418,124627,123832,1447f41e6,
rakudo.jvm,2018-05-03,34.98%,032ce8df8,53053,354,705,1454,55564,144980,1447f41e6,
rakudo.moar,2018-05-03,100.00%,032ce8df8,151670,4,512,1141,153327,149644,1447f41e6,
rakudo.moar-6c,2018-05-03,80.86%,6a39961d6,122637,0,572,1418,124627,123832,1447f41e6,
rakudo.jvm,2018-05-02,34.98%,032ce8df8,53051,356,705,1454,55564,144980,8cd70d1ee,
rakudo.moar,2018-05-02,100.00%,032ce8df8,151668,6,512,1141,153327,149644,8cd70d1ee,
rakudo.moar-6c,2018-05-02,80.86%,6a39961d6,122637,0,572,1418,124627,123832,8cd70d1ee,
rakudo.jvm,2018-05-01,34.98%,032ce8df8,53053,354,705,1454,55564,144980,8cd70d1ee,
rakudo.moar,2018-05-01,100.00%,032ce8df8,151670,4,512,1141,153327,149644,8cd70d1ee,
rakudo.moar-6c,2018-05-01,80.86%,6a39961d6,122637,0,572,1418,124627,123832,8cd70d1ee,
rakudo.jvm,2018-04-30,34.98%,f89f98050,53052,354,705,1454,55563,144979,0de80523c,
rakudo.moar,2018-04-30,100.00%,f89f98050,151669,4,512,1141,153326,149643,0de80523c,
rakudo.moar-6c,2018-04-30,80.86%,6a39961d6,122637,0,572,1418,124627,123832,0de80523c,
rakudo.jvm,2018-04-29,34.98%,f89f98050,53052,354,705,1454,55563,144979,40d887c8e,
rakudo.moar,2018-04-29,100.00%,f89f98050,151669,4,512,1141,153326,149643,40d887c8e,
rakudo.moar-6c,2018-04-29,80.86%,6a39961d6,122637,0,572,1418,124627,123832,40d887c8e,
rakudo.jvm,2018-04-28,35.18%,432a5531b,53357,47,706,1454,55562,144978,7847768ca,
rakudo.moar,2018-04-28,100.00%,432a5531b,151667,4,513,1141,153325,149642,7847768ca,
rakudo.moar-6c,2018-04-28,80.86%,6a39961d6,122637,0,572,1418,124627,123832,7847768ca,
rakudo.jvm,2018-04-27,35.18%,c10315f5b,53356,47,706,1454,55561,144977,29b092c94,
rakudo.moar,2018-04-27,100.00%,c10315f5b,151666,4,513,1141,153324,149641,29b092c94,
rakudo.moar-6c,2018-04-27,80.86%,6a39961d6,122637,0,572,1418,124627,123832,29b092c94,
rakudo.jvm,2018-04-26,35.18%,a9b86b544,53355,48,706,1454,55561,144977,6c1983a97,
rakudo.moar,2018-04-26,100.00%,a9b86b544,151665,5,513,1141,153324,149641,6c1983a97,
rakudo.moar-6c,2018-04-26,80.86%,b8889f73f,122637,0,572,1418,124627,123832,6c1983a97,
rakudo.jvm,2018-04-25,35.18%,3d94721d6,53354,47,706,1454,55559,144975,79ed89ba4,
rakudo.moar,2018-04-25,100.00%,3d94721d6,151662,6,513,1141,153322,149639,79ed89ba4,
rakudo.moar-6c,2018-04-25,80.86%,b8889f73f,122637,0,572,1418,124627,123832,79ed89ba4,
rakudo.jvm,2018-04-24,00.00%,3d94721d6,0,42134,0,0,42134,133366,d4a6b92f3,
rakudo.moar,2018-04-24,100.00%,3d94721d6,151597,72,513,1140,153322,149639,d4a6b92f3,
rakudo.moar-6c,2018-04-24,80.90%,b8889f73f,122637,0,572,1418,124627,123832,d4a6b92f3,
rakudo.jvm,2018-04-23,00.00%,3d94721d6,0,42134,0,0,42134,133366,d4a6b92f3,
rakudo.moar,2018-04-23,100.00%,3d94721d6,151664,4,513,1141,153322,149639,d4a6b92f3,
rakudo.moar-6c,2018-04-23,80.86%,b8889f73f,122637,0,572,1418,124627,123832,d4a6b92f3,
rakudo.jvm,2018-04-22,00.00%,3d94721d6,0,42134,0,0,42134,133366,a138dcf50,
rakudo.moar,2018-04-22,100.00%,3d94721d6,151664,4,513,1141,153322,149639,a138dcf50,
rakudo.moar-6c,2018-04-22,80.86%,b8889f73f,122637,0,572,1418,124627,123832,a138dcf50,
rakudo.jvm,2018-04-21,35.18%,9b51e66c2,53354,45,706,1454,55557,144973,f6756bb4d,
rakudo.moar,2018-04-21,100.00%,9b51e66c2,151662,4,513,1141,153320,149637,f6756bb4d,
rakudo.moar-6c,2018-04-21,80.86%,7dbc84c32,122637,0,572,1418,124627,123832,f6756bb4d,
rakudo.jvm,2018-04-20,35.18%,9b51e66c2,53353,46,706,1454,55557,144973,b0cc35434,
rakudo.moar,2018-04-20,100.00%,9b51e66c2,151662,4,513,1141,153320,149637,b0cc35434,
rakudo.moar-6c,2018-04-20,80.86%,7dbc84c32,122635,2,572,1418,124627,123832,b0cc35434,
rakudo.jvm,2018-04-19,35.18%,9b51e66c2,53352,47,706,1454,55557,144973,9e6ae276a,
rakudo.moar,2018-04-19,100.00%,9b51e66c2,151662,4,513,1141,153320,149637,9e6ae276a,
rakudo.moar-6c,2018-04-19,80.86%,7dbc84c32,122637,0,572,1418,124627,123832,9e6ae276a,
rakudo.jvm,2018-04-18,35.18%,a25af14cd,53352,46,706,1454,55556,144971,ceeb3a00d,
rakudo.moar,2018-04-18,100.00%,a25af14cd,151660,4,513,1141,153318,149635,ceeb3a00d,
rakudo.moar-6c,2018-04-18,80.86%,7dbc84c32,122637,0,572,1418,124627,123832,ceeb3a00d,
rakudo.jvm,2018-04-17,35.18%,555e1f66b,53350,47,706,1454,55555,144970,66218b59c,
rakudo.moar,2018-04-17,100.00%,555e1f66b,151659,4,513,1141,153317,149634,66218b59c,
rakudo.moar-6c,2018-04-17,80.86%,7dbc84c32,122637,0,572,1418,124627,123832,66218b59c,
rakudo.jvm,2018-04-16,35.18%,555e1f66b,53351,46,706,1454,55555,144970,db8b218f6,
rakudo.moar,2018-04-16,100.00%,555e1f66b,151659,4,513,1141,153317,149634,db8b218f6,
rakudo.moar-6c,2018-04-16,80.86%,7dbc84c32,122637,0,572,1418,124627,123832,db8b218f6,
rakudo.jvm,2018-04-15,35.18%,555e1f66b,53351,46,706,1454,55555,144970,72b54ddd6,
rakudo.moar,2018-04-15,100.00%,555e1f66b,151659,4,513,1141,153317,149634,72b54ddd6,
rakudo.moar-6c,2018-04-15,80.86%,7dbc84c32,122637,0,572,1418,124627,123832,72b54ddd6,
rakudo.jvm,2018-04-14,35.19%,dcdbcb31b,53352,45,706,1454,55555,144970,430266629,
rakudo.moar,2018-04-14,100.00%,dcdbcb31b,151614,49,513,1141,153317,149634,430266629,
rakudo.moar-6c,2018-04-14,80.89%,7dbc84c32,122637,0,572,1418,124627,123832,430266629,
rakudo.jvm,2018-04-13,35.18%,5a11a7761,53343,45,706,1454,55546,144961,914218744,
rakudo.moar,2018-04-13,100.00%,5a11a7761,151650,4,513,1141,153308,149625,914218744,
rakudo.moar-6c,2018-04-13,80.87%,7dbc84c32,122637,0,572,1418,124627,123832,914218744,
rakudo.jvm,2018-04-12,35.19%,5a11a7761,53343,45,706,1454,55546,144961,72c7c5bf4,
rakudo.moar,2018-04-12,100.00%,5a11a7761,151568,62,513,1141,153284,149601,72c7c5bf4,
rakudo.moar-6c,2018-04-12,79.59%,7dbc84c32,120637,2000,572,1418,124627,123832,72c7c5bf4,
rakudo.jvm,2018-04-11,35.17%,216229011,53341,47,705,1454,55545,144960,d74f4450e,
rakudo.moar,2018-04-11,100.00%,216229011,151649,4,513,1141,153307,149624,d74f4450e,
rakudo.moar-6c,2018-04-11,80.84%,7dbc84c32,122597,40,572,1418,124627,123832,d74f4450e,
rakudo.jvm,2018-04-10,35.18%,0ab8279ee,53343,44,705,1454,55544,144959,518f2c319,
rakudo.moar,2018-04-10,100.00%,0ab8279ee,151635,17,513,1141,153306,149623,518f2c319,
rakudo.moar-6c,2018-04-10,78.24%,7dbc84c32,118637,4000,572,1418,124627,123832,518f2c319,
rakudo.jvm,2018-04-09,35.16%,bf28c7796,53314,75,702,1454,55543,144958,0a08f1d0a,
rakudo.moar,2018-04-09,100.00%,bf28c7796,151647,4,513,1141,153305,149622,0a08f1d0a,
rakudo.moar-6c,2018-04-09,80.87%,7dbc84c32,122637,0,572,1418,124627,123832,0a08f1d0a,
rakudo.jvm,2018-04-08,35.17%,be3649424,53330,57,703,1450,55538,144951,edbbc4426,
rakudo.moar,2018-04-08,100.00%,be3649424,151640,5,513,1140,153298,149615,edbbc4426,
rakudo.moar-6c,2018-04-08,80.87%,7dbc84c32,122637,0,572,1418,124627,123832,edbbc4426,
rakudo.jvm,2018-04-07,35.17%,9ab28e208,53309,47,706,1452,55512,144925,cfc6b1094,
rakudo.moar,2018-04-07,100.00%,9ab28e208,151585,35,512,1140,153272,149589,cfc6b1094,
rakudo.moar-6c,2018-04-07,80.89%,7dbc84c32,122623,16,570,1418,124627,123832,cfc6b1094,
rakudo.jvm,2018-04-06,35.16%,e517f1768,53306,45,706,1452,55507,144920,c8364d696,
rakudo.moar,2018-04-06,100.00%,e517f1768,151590,24,513,1140,153267,149584,c8364d696,
rakudo.moar-6c,2018-04-06,80.89%,7dbc84c32,122626,11,572,1418,124627,123832,c8364d696,
rakudo.jvm,2018-04-05,35.16%,9f1fd82de,53306,45,705,1452,55506,144919,74b755992,
rakudo.moar,2018-04-05,100.00%,9f1fd82de,151595,21,511,1139,153266,149583,74b755992,
rakudo.moar-6c,2018-04-05,80.90%,7dbc84c32,122636,1,572,1418,124627,123832,74b755992,
rakudo.jvm,2018-04-04,35.16%,9f1fd82de,53305,46,705,1452,55506,144919,5981f81b6,
rakudo.moar,2018-04-04,100.00%,9f1fd82de,151609,4,513,1140,153266,149583,5981f81b6,
rakudo.moar-6c,2018-04-04,80.89%,7dbc84c32,122636,1,572,1418,124627,123832,5981f81b6,
rakudo.jvm,2018-04-03,35.16%,9f1fd82de,53306,45,705,1452,55506,144919,266f4a227,
rakudo.moar,2018-04-03,100.00%,9f1fd82de,151609,4,513,1140,153266,149583,266f4a227,
rakudo.moar-6c,2018-04-03,80.89%,7dbc84c32,122636,1,572,1418,124627,123832,266f4a227,
rakudo.jvm,2018-04-02,35.16%,9f1fd82de,53308,43,705,1452,55506,144919,32b3ddc7e,
rakudo.moar,2018-04-02,100.00%,9f1fd82de,151609,4,513,1140,153266,149583,32b3ddc7e,
rakudo.moar-6c,2018-04-02,80.89%,7dbc84c32,122635,2,572,1418,124627,123832,32b3ddc7e,
rakudo.jvm,2018-04-01,35.16%,9f1fd82de,53305,46,705,1452,55506,144919,dc1a3f5a3,
rakudo.moar,2018-04-01,100.00%,9f1fd82de,151607,6,513,1140,153266,149583,dc1a3f5a3,
rakudo.moar-6c,2018-04-01,80.89%,7dbc84c32,122636,1,572,1418,124627,123832,dc1a3f5a3,
rakudo.jvm,2018-03-31,35.15%,9f65f3485,53296,45,705,1462,55506,144919,ac5cf2bb0,
