Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2014-10-02,100.00%,b93b787,32524,1,655,1256,34436,34543,d60a8fa,
rakudo.moar-jit,2014-10-02,100.00%,b93b787,32524,1,655,1256,34436,34543,d60a8fa,
rakudo.parrot,2014-10-02,96.66%,b93b787,31438,3,637,1394,33472,34516,d60a8fa,
rakudo.moar,2014-10-01,100.00%,be2e100,32524,0,655,1256,34435,34542,b5032fc,
rakudo.moar-jit,2014-10-01,100.00%,be2e100,32524,0,655,1256,34435,34542,b5032fc,
rakudo.parrot,2014-10-01,96.66%,be2e100,31438,2,637,1394,33471,34515,b5032fc,
rakudo.moar,2014-09-30,100.00%,a0bf974,32521,0,655,1256,34432,34540,264eafb,
rakudo.moar-jit,2014-09-30,100.00%,a0bf974,32521,0,655,1256,34432,34540,264eafb,
rakudo.parrot,2014-09-30,96.66%,a0bf974,31435,2,637,1394,33468,34513,264eafb,
rakudo.moar,2014-09-29,100.00%,dfd7d76,32521,0,655,1256,34432,34540,b13069b,
rakudo.moar-jit,2014-09-29,99.66%,dfd7d76,32411,110,655,1256,34432,34540,b13069b,
rakudo.parrot,2014-09-29,00.00%,dfd7d76,0,30928,0,0,30928,33702,b13069b,
rakudo.moar,2014-09-28,100.00%,534e79d,32523,0,645,1248,34408,34516,0971a6e,
rakudo.moar-jit,2014-09-28,100.00%,534e79d,32523,0,645,1248,34408,34516,0971a6e,
rakudo.parrot,2014-09-28,96.66%,534e79d,31437,2,627,1386,33444,34489,0971a6e,
rakudo.moar,2014-09-27,100.00%,d720ab5,32515,0,645,1248,34408,34516,1613b0b,
rakudo.moar-jit,2014-09-27,100.00%,d720ab5,32515,0,645,1248,34408,34516,1613b0b,
rakudo.parrot,2014-09-27,96.66%,d720ab5,31429,2,627,1386,33444,34489,1613b0b,
rakudo.moar,2014-09-26,100.00%,0da8543,32512,0,646,1249,34407,34515,85c4c02,
rakudo.moar-jit,2014-09-26,100.00%,0da8543,32512,0,646,1249,34407,34515,85c4c02,
rakudo.parrot,2014-09-26,96.66%,0da8543,31425,2,629,1387,33443,34488,85c4c02,
rakudo.moar,2014-09-25,100.00%,55c1fc2,32503,0,646,1251,34400,34500,5d8eebf,
rakudo.moar-jit,2014-09-25,99.87%,55c1fc2,32461,56,633,1250,34400,34500,5d8eebf,
rakudo.parrot,2014-09-25,96.66%,55c1fc2,31416,2,629,1389,33436,34473,5d8eebf,
rakudo.moar,2014-09-24,100.00%,606523b,32454,56,634,1251,34395,34495,682e035,
rakudo.moar-jit,2014-09-24,100.00%,606523b,32454,56,634,1251,34395,34495,682e035,
rakudo.parrot,2014-09-24,96.78%,606523b,31409,2,630,1390,33431,34468,682e035,
rakudo.moar,2014-09-23,100.00%,b85c0f3,32450,56,635,1251,34392,34492,416969d,
rakudo.moar-jit,2014-09-23,100.00%,b85c0f3,32450,56,635,1251,34392,34492,416969d,
rakudo.parrot,2014-09-23,96.75%,b85c0f3,31394,2,642,1390,33428,34465,416969d,
rakudo.moar,2014-09-22,100.00%,b85c0f3,32450,56,635,1251,34392,34492,416969d,
rakudo.moar-jit,2014-09-22,100.00%,b85c0f3,32449,57,635,1251,34392,34492,416969d,
rakudo.parrot,2014-09-22,96.75%,b85c0f3,31394,2,642,1390,33428,34465,416969d,
